日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.6,32.95,31.0,31.0,155000
2025/05/02,27.35,27.65,27.25,27.3,34972
2025/05/05,27.65,27.8,26.6,27.1,52714
2025/05/06,27.5,27.7,27.1,27.1,33231
2025/05/07,27.1,27.1,26.7,26.7,21191
2025/05/08,26.7,26.9,26.55,26.7,26924
2025/05/09,26.65,26.65,26.0,26.2,62356
2025/05/12,26.4,26.5,26.1,26.15,55111
2025/05/13,26.3,26.4,26.0,26.0,49218
2025/05/14,26.2,26.4,26.2,26.35,43204
2025/05/15,26.35,26.8,26.3,26.35,95123
2025/05/16,26.65,26.7,26.15,26.2,238945
2025/05/19,26.3,26.4,26.25,26.25,24557
2025/05/20,26.40,26.40,26.10,26.25,13684
