日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,98.0,99.5,96.4,97.5,226325
2025/05/05,97.9,99.5,92.7,93.9,271459
2025/05/06,93.9,95.4,93.7,94.6,341604
2025/05/07,95.3,97.3,93.0,93.8,333361
2025/05/08,94.8,97.7,94.3,97.7,518773
2025/05/09,103.5,104.5,99.8,100.0,428295
2025/05/12,102.5,103.0,101.5,102.5,203972
2025/05/13,104.5,106.0,104.5,105.0,190473
2025/05/14,107.0,107.0,104.5,105.0,257730
2025/05/15,105.0,106.0,104.5,105.5,92721
2025/05/16,106.5,107.0,106.0,106.5,100519
2025/05/19,106.5,106.5,103.5,103.5,98102
2025/05/20,104.50,104.50,103.00,103.50,48749
