日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.7,32.7,32.2,32.7,2961070
2025/05/02,14.15,14.15,14.0,14.1,59422
2025/05/05,14.1,14.3,14.1,14.1,42422
2025/05/06,14.1,14.3,14.0,14.3,15008
2025/05/07,14.3,15.65,14.2,15.0,50320
2025/05/08,15.35,15.5,15.0,15.1,48462
2025/05/09,15.1,15.1,14.9,15.1,10595
2025/05/12,15.1,15.1,15.1,15.1,2125
2025/05/13,15.1,15.1,15.0,15.0,15846
2025/05/14,15.0,15.05,15.0,15.05,7332
2025/05/15,14.9,14.9,14.8,14.8,9214
2025/05/16,14.85,15.05,14.85,15.05,10413
2025/05/19,14.9,14.95,14.85,14.95,10107
2025/05/20,14.95,15.05,14.80,15.00,44488
