日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,18.9,19.55,18.85,19.15,210054
2025/05/05,19.15,19.15,18.35,18.4,168286
2025/05/06,18.45,18.8,18.2,18.35,103310
2025/05/07,18.5,18.5,17.9,18.15,78000
2025/05/08,18.15,18.3,18.1,18.15,39077
2025/05/09,18.4,18.4,17.85,18.1,64576
2025/05/12,18.15,18.3,18.0,18.1,73000
2025/05/13,18.4,18.4,17.9,18.2,87300
2025/05/14,18.1,18.85,18.1,18.6,102185
2025/05/15,18.45,18.85,18.1,18.1,49509
2025/05/16,18.25,18.75,18.0,18.2,76371
2025/05/19,18.3,18.3,17.9,17.95,51164
2025/05/20,18.00,18.00,17.90,17.90,35423
