日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.65,28.65,27.6,27.7,253654
2025/05/02,44.8,48.55,44.75,45.3,10566598
2025/05/05,44.85,44.85,40.8,40.8,3312581
2025/05/06,40.15,44.85,40.1,43.0,5002110
2025/05/07,43.1,44.7,41.8,41.85,3299830
2025/05/08,42.9,42.9,41.8,41.8,925335
2025/05/09,42.0,42.25,39.9,40.3,1186388
2025/05/12,42.3,44.3,41.3,44.3,3441073
2025/05/13,44.8,47.3,42.7,42.7,7327768
2025/05/14,43.2,43.25,41.9,42.65,1385275
2025/05/15,42.3,42.6,40.55,40.6,1518443
2025/05/16,40.6,41.7,40.3,40.85,898504
2025/05/19,40.7,40.95,39.1,39.1,728156
2025/05/20,39.55,42.60,39.50,41.00,2088152
