日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,24.35,24.35,23.55,23.75,469066
2025/05/02,20.95,21.5,20.95,21.2,249270
2025/05/05,21.25,21.25,19.55,20.45,312512
2025/05/06,20.15,20.75,20.15,20.6,129756
2025/05/07,21.0,21.0,20.35,20.35,72528
2025/05/08,21.05,21.05,20.5,20.6,62639
2025/05/09,20.4,20.4,19.85,20.05,144068
2025/05/12,20.1,20.65,20.1,20.55,147431
2025/05/13,20.85,21.3,20.85,21.0,271507
2025/05/14,21.15,21.4,20.9,21.15,113434
2025/05/15,20.9,21.4,20.8,21.15,202054
2025/05/16,21.15,21.55,21.15,21.15,152124
2025/05/19,21.0,21.0,20.45,20.45,78972
2025/05/20,20.50,20.95,20.40,20.45,81102
