日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,5.76,5.76,5.3,5.37,47628
2025/05/02,47.95,47.95,44.15,47.45,7009
2025/05/05,47.15,47.15,47.15,47.15,1000
2025/05/06,47.25,47.25,47.25,47.25,1000
2025/05/07,47.0,47.0,47.0,47.0,1001
2025/05/08,48.6,48.6,48.6,48.6,1000
2025/05/09,48.4,48.75,48.4,48.75,5000
2025/05/12,47.95,47.95,46.4,47.95,3018
2025/05/13,48.7,48.7,48.7,48.7,1000
2025/05/14,47.9,48.5,46.05,48.5,6000
2025/05/15,48.0,48.0,48.0,48.0,1000
2025/05/16,47.9,47.9,47.9,47.9,1048
2025/05/19,47.8,47.8,47.8,47.8,1000
2025/05/20,48.20,48.90,48.20,48.90,2000
