日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,12.9,12.9,12.75,12.8,395168
2025/05/05,12.85,12.9,12.4,12.6,441643
2025/05/06,12.65,12.75,12.5,12.65,383074
2025/05/07,12.6,12.7,12.6,12.65,680732
2025/05/08,12.65,12.8,12.65,12.8,429343
2025/05/09,12.75,12.9,12.7,12.8,347042
2025/05/12,12.8,12.9,12.75,12.85,476250
2025/05/13,13.0,13.2,12.9,13.0,770279
2025/05/14,13.1,13.1,12.95,13.05,384715
2025/05/15,13.0,13.1,12.9,13.1,201220
2025/05/16,13.1,13.45,13.0,13.4,594501
2025/05/19,13.35,13.7,13.3,13.4,541552
2025/05/20,13.55,13.55,13.35,13.50,251355
