日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.50,15.60,15.20,15.20,45603
2025/05/02,39.30,39.30,37.45,37.60,14000
2025/05/05,---,---,---, ---,0
2025/05/06,---,---,---, ---,1
2025/05/07,---,---,---, ---,1
2025/05/08,---,---,---, ---,0
2025/05/09,---,---,---, ---,0
2025/05/12,37.50,37.50,37.50,37.50,1001
2025/05/13,36.80,37.50,36.80,37.50,11000
2025/05/14,37.50,37.50,37.50,37.50,3000
2025/05/15,---,---,---, ---,0
2025/05/16,37.50,37.50,37.50,37.50,1330
2025/05/19,38.70,38.70,37.50,37.50,4005
2025/05/20,---,---,---, ---,0
