日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,35.95,36.45,35.65,36.25,33097
2025/05/05,36.2,36.2,34.75,35.1,22125
2025/05/06,35.1,38.55,35.1,37.3,121531
2025/05/07,37.5,37.5,36.5,36.8,20295
2025/05/08,36.9,37.9,36.7,37.4,11266
2025/05/09,36.85,36.95,36.5,36.95,17001
2025/05/12,36.5,37.4,36.5,37.1,16130
2025/05/13,36.9,37.25,36.9,37.15,35200
2025/05/14,36.8,36.95,35.0,35.6,169543
2025/05/15,35.6,35.9,35.1,35.1,86162
2025/05/16,35.2,35.35,34.7,34.7,57025
2025/05/19,34.5,34.8,33.65,33.65,36455
2025/05/20,33.75,33.75,33.55,33.70,11000
