日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,50.9,50.9,50.0,50.4,23365
2025/05/05,50.8,55.2,50.8,52.4,121639
2025/05/06,52.4,53.2,50.3,51.8,65760
2025/05/07,50.0,50.9,50.0,50.5,19290
2025/05/08,50.9,51.0,50.2,50.7,19946
2025/05/09,48.35,50.0,48.35,48.75,98111
2025/05/12,49.05,50.0,49.05,49.05,26848
2025/05/13,49.2,49.2,47.9,47.9,63951
2025/05/14,47.9,48.5,47.5,48.5,40011
2025/05/15,49.1,51.4,49.0,50.0,93689
2025/05/16,50.1,50.5,49.65,49.75,41198
2025/05/19,50.8,50.9,50.0,50.0,34038
2025/05/20,49.10,50.00,49.10,49.35,18130
