日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.3,17.3,16.1,16.2,964253
2025/05/02,39.4,40.0,38.5,39.35,73273
2025/05/05,38.8,38.8,37.15,37.15,63358
2025/05/06,36.9,37.25,36.0,36.8,24148
2025/05/07,36.4,37.3,36.2,36.85,61040
2025/05/08,36.8,37.55,36.3,37.2,59100
2025/05/09,37.75,37.8,36.8,37.55,74120
2025/05/12,37.35,37.6,36.3,36.4,71363
2025/05/13,37.25,37.75,36.35,37.2,43003
2025/05/14,37.55,37.8,36.1,37.8,98051
2025/05/15,37.1,38.15,36.35,37.7,66902
2025/05/16,36.8,37.6,36.4,37.4,117000
2025/05/19,36.8,37.65,34.5,34.5,154342
2025/05/20,35.40,36.45,34.60,35.10,179001
