日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,110.0,110.5,110.0,110.5,17571
2025/05/05,110.5,111.0,110.0,111.0,19778
2025/05/06,110.0,110.5,110.0,110.5,15420
2025/05/07,111.5,111.5,110.5,111.0,13017
2025/05/08,110.5,110.5,110.0,110.5,6142
2025/05/09,110.0,110.0,109.5,109.5,7488
2025/05/12,109.5,110.0,109.0,110.0,13588
2025/05/13,110.0,110.0,109.0,110.0,10145
2025/05/14,110.0,110.0,110.0,110.0,2124
2025/05/15,109.0,109.5,109.0,109.5,3676
2025/05/16,---,---,---, ---,440
2025/05/19,109.00,110.00,109.00,110.00,11685
2025/05/20,112.00,112.00,110.00,112.00,20503
