日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,72.7,73.5,72.5,73.1,39310
2025/05/05,72.6,72.6,69.0,70.5,84743
2025/05/06,70.8,71.0,70.2,71.0,29652
2025/05/07,71.5,71.6,71.0,71.6,42345
2025/05/08,72.0,72.9,71.7,72.5,22760
2025/05/09,75.1,75.8,73.6,74.4,139422
2025/05/12,74.8,75.0,74.5,74.8,47125
2025/05/13,75.1,76.2,75.0,76.0,60375
2025/05/14,76.9,79.7,76.4,79.2,89164
2025/05/15,79.5,79.5,78.0,79.1,101794
2025/05/16,79.5,79.5,78.5,79.2,53661
2025/05/19,78.8,78.8,78.2,78.3,31912
2025/05/20,78.90,78.90,78.30,78.40,15408
