日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,41.0,41.0,38.9,38.9,739139
2025/05/05,39.0,41.0,38.75,39.1,628391
2025/05/06,39.1,39.15,38.15,38.9,255116
2025/05/07,38.7,38.95,38.25,38.25,97019
2025/05/08,38.1,38.8,38.1,38.7,83496
2025/05/09,38.7,39.15,38.15,39.15,168452
2025/05/12,39.8,39.85,39.15,39.15,139424
2025/05/13,39.1,39.5,38.3,38.45,249015
2025/05/14,38.5,38.8,38.0,38.45,140227
2025/05/15,38.25,38.4,38.0,38.15,145357
2025/05/16,38.65,39.4,38.5,38.7,266807
2025/05/19,39.0,41.0,39.0,39.4,979593
2025/05/20,38.65,39.15,38.30,38.60,303505
