日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.0,21.0,20.3,20.3,12238
2025/05/05,21.65,21.65,19.0,19.4,26001
2025/05/06,19.35,19.4,18.6,19.1,16000
2025/05/07,18.45,18.95,18.45,18.7,15000
2025/05/08,19.0,19.1,18.4,19.1,7001
2025/05/09,19.1,19.1,18.3,18.3,17250
2025/05/12,---,---,---, ---,450
2025/05/13,18.60,18.60,18.20,18.20,9006
2025/05/14,18.80,19.65,18.80,19.50,16006
2025/05/15,19.35,19.35,18.65,19.35,11687
2025/05/16,19.30,19.35,19.20,19.35,5001
2025/05/19,19.50,19.50,19.45,19.45,20228
2025/05/20,19.45,19.45,18.80,18.80,10000
