日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.2,28.6,27.9,28.05,1142295
2025/05/02,146.0,146.5,145.0,145.5,276018
2025/05/05,146.5,146.5,138.5,141.0,695912
2025/05/06,140.0,142.5,140.0,141.0,280385
2025/05/07,142.5,142.5,139.5,140.0,365111
2025/05/08,141.0,145.0,141.0,144.0,302814
2025/05/09,147.5,148.0,145.0,147.0,489122
2025/05/12,148.0,150.5,148.0,150.0,653779
2025/05/13,154.5,158.5,153.5,156.0,1368363
2025/05/14,157.0,160.5,157.0,159.0,1234474
2025/05/15,159.0,160.5,158.0,159.5,686087
2025/05/16,161.5,161.5,157.5,157.5,544236
2025/05/19,157.5,157.5,153.5,154.0,526497
2025/05/20,156.00,156.50,154.50,155.50,283289
