日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,107.5,107.5,106.0,107.0,16336
2025/05/05,107.0,107.0,98.5,103.0,47741
2025/05/06,105.5,105.5,103.0,103.5,9048
2025/05/07,103.5,103.5,103.5,103.5,2001
2025/05/08,104.5,104.5,104.5,104.5,4109
2025/05/09,107.5,107.5,104.0,106.0,15257
2025/05/12,107.0,108.0,106.0,106.5,29132
2025/05/13,107.0,107.0,104.5,104.5,14690
2025/05/14,103.5,104.5,103.5,104.5,15202
2025/05/15,106.5,106.5,104.5,104.5,4042
2025/05/16,104.5,104.5,103.5,104.0,12497
2025/05/19,104.0,106.0,102.5,103.0,13704
2025/05/20,105.50,105.50,102.00,102.50,12129
