日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.0,13.0,12.5,12.65,16228664
2025/05/02,11.7,11.85,11.7,11.85,747669
2025/05/05,11.9,11.9,11.55,11.65,890237
2025/05/06,11.6,11.8,11.55,11.8,339559
2025/05/07,11.8,11.8,11.65,11.7,510550
2025/05/08,11.7,11.8,11.7,11.8,405638
2025/05/09,11.5,11.65,11.45,11.5,1308096
2025/05/12,11.6,11.65,11.55,11.6,584969
2025/05/13,11.75,11.8,11.7,11.7,872916
2025/05/14,11.8,11.85,11.75,11.8,1027679
2025/05/15,11.85,11.85,11.7,11.7,587361
2025/05/16,11.7,11.8,11.7,11.8,405781
2025/05/19,11.8,11.8,11.6,11.65,635763
2025/05/20,11.75,11.75,11.65,11.65,290696
