日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.0,23.5,22.0,23.5,571523
2025/05/02,38.05,38.05,38.05,38.05,1013
2025/05/05,---,---,---, ---,25
2025/05/06,39.10,39.10,39.10,39.10,1163
2025/05/07,---,---,---, ---,0
2025/05/08,39.60,41.30,39.50,41.30,13000
2025/05/09,41.85,41.85,41.85,41.85,1007
2025/05/12,42.60,42.65,42.60,42.60,9451
2025/05/13,42.60,42.60,42.60,42.60,1011
2025/05/14,---,---,---, ---,11
2025/05/15,42.60,46.85,42.60,46.85,43171
2025/05/16,44.70,47.00,44.00,46.90,26362
2025/05/19,46.80,46.80,43.55,43.55,16544
2025/05/20,45.35,45.35,44.85,44.85,6650
