日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,34.9,35.05,33.05,33.8,558728
2025/05/05,33.8,34.15,31.25,31.75,267239
2025/05/06,31.2,31.8,30.5,30.75,366177
2025/05/07,31.0,31.45,30.75,30.85,157821
2025/05/08,31.35,31.75,31.0,31.1,129563
2025/05/09,31.3,31.3,30.4,30.75,104292
2025/05/12,30.5,32.35,30.45,31.55,112534
2025/05/13,32.45,32.45,31.3,31.45,109389
2025/05/14,31.5,31.95,31.5,31.8,87772
2025/05/15,31.75,31.85,30.85,31.1,101881
2025/05/16,31.1,31.65,31.0,31.1,94381
2025/05/19,32.2,32.2,30.6,30.65,91790
2025/05/20,31.65,31.65,30.20,30.30,83381
