日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,10.7,10.7,10.1,10.15,212000
2025/05/02,55.5,58.2,55.5,58.2,23196
2025/05/05,55.0,55.0,52.4,53.0,41165
2025/05/06,52.2,52.2,52.2,52.2,1003
2025/05/07,53.8,54.0,52.2,52.2,5208
2025/05/08,53.4,53.5,53.4,53.5,12100
2025/05/09,58.3,58.3,58.3,58.3,5266
2025/05/12,58.3,58.7,56.0,57.8,24699
2025/05/13,57.7,59.0,55.9,56.6,29498
2025/05/14,56.0,58.8,56.0,57.3,9108
2025/05/15,57.3,58.9,56.1,58.1,12444
2025/05/16,59.1,59.1,59.1,59.1,1040
2025/05/19,58.5,58.5,56.3,56.3,5112
2025/05/20,58.10,58.30,55.40,58.30,8116
