日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,142.0,145.0,141.5,145.0,321741
2025/05/05,145.5,146.0,136.0,140.0,316436
2025/05/06,138.0,141.0,136.5,136.5,164386
2025/05/07,137.5,138.0,131.5,132.5,151335
2025/05/08,135.0,139.0,135.0,139.0,221706
2025/05/09,140.5,140.5,135.5,137.5,116572
2025/05/12,138.5,141.0,137.0,139.0,135730
2025/05/13,143.0,143.5,138.0,138.5,241124
2025/05/14,140.0,142.0,139.5,140.0,256568
2025/05/15,142.5,142.5,139.0,139.0,131334
2025/05/16,139.5,141.5,138.5,139.0,114206
2025/05/19,139.0,139.0,133.0,133.0,128636
2025/05/20,134.50,139.00,134.50,135.00,157487
