日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,85.5,86.1,85.0,86.1,59569
2025/05/05,85.9,85.9,83.1,83.6,60416
2025/05/06,84.1,85.3,84.1,84.1,36009
2025/05/07,84.1,85.0,81.8,84.5,38350
2025/05/08,84.5,84.9,83.8,84.6,25842
2025/05/09,80.7,81.3,79.1,80.3,483173
2025/05/12,80.5,80.8,80.0,80.6,230879
2025/05/13,80.9,81.5,80.9,81.4,95540
2025/05/14,82.2,82.2,81.7,82.1,45598
2025/05/15,82.0,82.8,81.5,81.5,94005
2025/05/16,81.3,81.8,80.2,80.7,235586
2025/05/19,80.7,80.8,80.2,80.2,70698
2025/05/20,81.70,81.70,80.40,80.40,43803
