日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,11.9,12.3,11.9,12.0,40009
2025/05/02,34.85,35.3,34.85,35.3,45447
2025/05/05,36.25,36.35,35.3,35.4,30066
2025/05/06,35.5,35.5,34.75,35.45,11771
2025/05/07,36.45,36.45,35.2,35.2,19059
2025/05/08,35.2,35.3,35.2,35.25,22004
2025/05/09,34.95,35.25,34.9,35.25,10155
2025/05/12,35.6,35.6,35.25,35.6,15058
2025/05/13,36.4,36.4,36.15,36.15,7006
2025/05/14,35.6,36.5,35.6,36.15,20003
2025/05/15,35.95,36.5,35.9,36.2,25003
2025/05/16,36.6,36.65,36.1,36.1,15792
2025/05/19,35.8,36.4,35.4,35.95,20003
2025/05/20,35.90,36.05,35.90,36.05,21328
