日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.15,14.4,14.0,14.0,319914
2025/05/02,18.55,19.1,18.25,18.9,137789
2025/05/05,18.9,19.05,18.65,19.05,143340
2025/05/06,19.1,19.1,18.9,19.1,310520
2025/05/07,19.25,19.35,19.05,19.35,156199
2025/05/08,19.35,19.45,19.05,19.45,66314
2025/05/09,19.45,19.55,19.35,19.55,108048
2025/05/12,19.55,19.6,19.4,19.6,556947
2025/05/13,19.6,19.95,19.6,19.65,72230
2025/05/14,20.0,20.0,19.6,19.75,217730
2025/05/15,19.85,19.9,19.4,19.9,253357
2025/05/16,19.9,20.1,19.9,20.0,146019
2025/05/19,19.9,20.4,19.85,20.4,128538
2025/05/20,20.60,20.60,20.45,20.50,200044
