日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,89.1,89.6,88.0,88.1,6321944
2025/05/02,112.0,113.0,110.5,110.5,2404275
2025/05/05,112.0,112.0,106.5,107.0,3431177
2025/05/06,106.5,110.0,106.0,108.5,2112820
2025/05/07,109.5,110.0,105.5,106.5,2970980
2025/05/08,107.5,110.5,107.5,108.0,2972635
2025/05/09,109.0,111.0,108.5,110.5,2653985
2025/05/12,111.0,113.0,110.5,113.0,1898342
2025/05/13,115.0,115.5,114.0,114.5,2616788
2025/05/14,116.0,117.5,115.5,117.5,2130036
2025/05/15,116.0,116.5,113.5,115.0,3308999
2025/05/16,116.0,121.5,115.5,120.0,6860336
2025/05/19,120.0,121.5,115.5,115.5,6488781
2025/05/20,115.50,116.00,113.00,113.00,8263219
