日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,33.5,33.55,32.95,33.15,1787731
2025/05/02,51.7,52.6,51.7,52.2,168315
2025/05/05,52.2,53.0,49.3,50.0,142337
2025/05/06,50.4,51.3,49.8,50.6,62482
2025/05/07,51.2,51.5,50.7,51.0,46357
2025/05/08,51.0,51.6,51.0,51.3,57627
2025/05/09,51.2,51.9,51.2,51.7,56228
2025/05/12,54.1,54.7,53.2,53.6,182318
2025/05/13,54.4,54.5,54.1,54.4,93007
2025/05/14,54.6,55.0,54.3,54.8,221933
2025/05/15,55.0,57.1,54.9,56.9,227536
2025/05/16,57.2,59.5,57.2,58.6,370606
2025/05/19,58.6,58.6,57.6,57.6,147035
2025/05/20,58.00,58.70,56.70,57.00,103268
