日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.3,17.4,17.3,17.4,9000
2025/05/02,53.4,54.2,53.0,53.8,178737
2025/05/05,53.2,53.8,52.1,53.3,115938
2025/05/06,52.7,53.2,52.4,52.7,76485
2025/05/07,52.3,52.8,52.3,52.3,65803
2025/05/08,52.9,53.3,52.5,52.6,66666
2025/05/09,53.3,53.3,52.4,52.9,62161
2025/05/12,52.9,53.8,52.9,53.2,109618
2025/05/13,56.0,56.0,53.5,54.0,294513
2025/05/14,54.0,55.9,53.5,55.3,319112
2025/05/15,55.9,57.0,55.4,56.5,322852
2025/05/16,56.5,59.1,56.5,58.8,513941
2025/05/19,59.7,61.6,59.1,59.1,478414
2025/05/20,59.20,60.00,57.60,57.60,284025
