日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.0,29.2,28.4,28.5,955479
2025/05/02,27.0,27.25,27.0,27.1,30174
2025/05/05,27.05,27.15,26.6,26.85,44487
2025/05/06,27.35,27.5,27.25,27.5,20004
2025/05/07,27.5,27.5,27.35,27.35,18203
2025/05/08,27.2,27.6,27.2,27.5,34337
2025/05/09,27.6,28.45,27.6,28.2,103770
2025/05/12,28.5,28.75,28.25,28.3,73796
2025/05/13,29.35,29.35,28.5,28.65,69029
2025/05/14,29.15,29.15,28.65,28.75,92046
2025/05/15,28.8,29.1,28.45,29.0,18619
2025/05/16,29.0,29.0,28.65,28.95,35597
2025/05/19,28.95,28.95,28.6,28.9,6057
2025/05/20,28.20,28.90,28.20,28.45,20983
