日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,74.7,74.8,72.8,72.8,582263
2025/05/02,47.25,47.25,47.25,47.25,2176
2025/05/05,46.2,47.2,46.2,47.2,4018
2025/05/06,---,---,---, ---,0
2025/05/07,48.00,51.90,48.00,51.90,11487
2025/05/08,57.00,57.00,57.00,57.00,12006
2025/05/09,62.70,62.70,62.70,62.70,11718
2025/05/12,68.90,68.90,63.00,64.50,79775
2025/05/13,60.10,62.00,58.20,61.80,26774
2025/05/14,60.80,61.40,60.00,61.40,16617
2025/05/15,61.40,61.40,58.10,61.20,8400
2025/05/16,58.50,60.70,57.00,60.70,7003
2025/05/19,57.90,58.60,57.60,58.60,5382
2025/05/20,58.90,58.90,58.90,58.90,1000
