日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,47.2,47.2,46.6,47.2,10107
2025/05/05,46.5,48.0,46.4,48.0,18600
2025/05/06,48.45,49.1,48.45,49.1,27281
2025/05/07,49.1,49.3,48.2,49.3,8139
2025/05/08,49.1,49.6,49.1,49.6,15180
2025/05/09,49.8,50.3,49.8,50.3,11243
2025/05/12,49.6,49.9,49.6,49.9,3228
2025/05/13,49.1,50.0,49.1,50.0,15315
2025/05/14,49.5,49.5,49.3,49.3,7416
2025/05/15,48.95,49.0,48.5,49.0,9645
2025/05/16,48.25,49.8,48.25,49.8,8647
2025/05/19,48.75,49.35,48.0,49.3,35115
2025/05/20,48.70,49.15,48.30,49.15,31503
