日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,176.0,178.5,173.5,177.0,75376
2025/05/05,175.0,176.0,161.5,166.5,163539
2025/05/06,169.0,172.0,168.0,169.5,49556
2025/05/07,170.0,170.0,166.0,166.5,57504
2025/05/08,171.0,178.5,171.0,177.5,146380
2025/05/09,179.0,181.5,173.0,180.5,147549
2025/05/12,185.0,198.5,185.0,196.5,774095
2025/05/13,200.0,202.5,190.0,193.0,642405
2025/05/14,194.0,200.5,193.0,200.0,219484
2025/05/15,200.0,212.0,195.0,207.0,411088
2025/05/16,208.0,219.0,206.0,207.0,573652
2025/05/19,212.5,216.5,205.0,205.0,1233017
2025/05/20,206.00,208.50,198.50,206.00,325800
