日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,1.11,1.11,1.1,1.1,169016
2025/05/02,57.4,60.4,57.0,59.3,50591
2025/05/05,59.0,59.2,57.6,59.2,36584
2025/05/06,58.9,61.4,58.9,60.9,64541
2025/05/07,61.6,62.7,60.1,60.6,39123
2025/05/08,60.7,62.0,60.3,60.8,17161
2025/05/09,60.3,60.3,60.2,60.3,7989
2025/05/12,58.3,58.8,57.2,58.0,115499
2025/05/13,57.9,57.9,57.4,57.4,43060
2025/05/14,57.5,57.5,56.8,57.0,52860
2025/05/15,57.0,57.5,57.0,57.3,12842
2025/05/16,57.3,57.3,56.5,57.3,7605
2025/05/19,56.0,57.0,55.9,56.4,22782
2025/05/20,56.50,56.50,55.60,56.20,19874
