日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,92.0,92.5,91.4,92.5,34111
2025/05/05,92.0,92.5,88.0,88.7,77351
2025/05/06,89.0,90.2,88.0,88.2,104277
2025/05/07,88.4,89.7,87.9,88.5,38310
2025/05/08,88.5,90.0,88.4,89.0,45793
2025/05/09,90.9,90.9,87.8,88.1,119485
2025/05/12,88.7,89.4,88.3,89.4,58619
2025/05/13,89.5,90.8,88.9,89.2,80437
2025/05/14,89.8,91.6,89.8,90.2,88713
2025/05/15,90.3,90.9,89.3,89.9,51233
2025/05/16,90.0,90.3,89.4,89.9,41791
2025/05/19,89.9,89.9,88.3,88.3,46859
2025/05/20,89.00,90.30,88.50,88.60,64763
