日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,43.7,44.5,42.5,42.5,543250
2025/05/02,28.0,28.55,27.55,28.0,30698
2025/05/05,27.75,27.75,26.75,27.0,25369
2025/05/06,27.0,27.45,27.0,27.45,14300
2025/05/07,27.45,28.0,27.45,27.6,26101
2025/05/08,28.15,28.65,28.0,28.3,62217
2025/05/09,29.4,31.1,29.1,31.1,793803
2025/05/12,31.0,31.4,29.85,30.25,438331
2025/05/13,31.25,31.25,29.75,30.15,240639
2025/05/14,30.4,30.4,29.8,30.0,131801
2025/05/15,30.95,30.95,29.6,30.0,155262
2025/05/16,29.6,30.2,29.6,29.9,90305
2025/05/19,29.95,30.05,29.7,29.7,41460
2025/05/20,30.10,30.15,29.95,29.95,49062
