日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.15,15.5,15.15,15.3,2281317
2025/05/02,10.1,10.1,9.95,9.99,322778
2025/05/05,10.05,10.05,9.6,9.63,292329
2025/05/06,9.59,9.76,9.52,9.62,178988
2025/05/07,9.54,9.67,9.53,9.53,85217
2025/05/08,9.57,9.66,9.53,9.66,91609
2025/05/09,9.7,10.1,9.68,9.89,241152
2025/05/12,9.89,9.89,9.75,9.84,443522
2025/05/13,10.1,10.1,9.66,9.66,452788
2025/05/14,9.69,9.84,9.69,9.74,139801
2025/05/15,9.74,9.79,9.74,9.76,89684
2025/05/16,9.84,9.91,9.76,9.81,120956
2025/05/19,9.75,9.9,9.61,9.61,152208
2025/05/20,9.69,9.70,9.55,9.58,61270
