日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,50.7,51.4,50.7,50.7,44280
2025/05/05,50.7,50.7,48.65,49.3,41129
2025/05/06,49.55,49.6,49.35,49.35,14110
2025/05/07,48.8,49.1,48.7,49.1,14099
2025/05/08,49.35,49.45,49.2,49.35,17045
2025/05/09,49.35,49.65,49.2,49.3,12019
2025/05/12,50.0,52.0,49.7,50.4,46049
2025/05/13,51.0,51.0,49.0,49.45,28204
2025/05/14,49.2,49.3,49.05,49.3,10334
2025/05/15,49.3,51.0,49.25,49.8,56092
2025/05/16,49.9,50.0,49.55,50.0,21379
2025/05/19,50.0,50.0,49.25,49.5,5436
2025/05/20,49.85,50.40,49.75,49.85,82359
