日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,20.7,20.8,20.45,20.6,58075
2025/05/05,20.6,20.7,20.25,20.6,82783
2025/05/06,20.45,20.75,20.45,20.7,63250
2025/05/07,20.75,21.15,20.7,20.95,72979
2025/05/08,20.85,21.3,20.8,21.0,89096
2025/05/09,20.9,21.05,20.8,20.95,46425
2025/05/12,21.3,21.3,20.95,20.95,49304
2025/05/13,21.05,21.15,21.0,21.0,38718
2025/05/14,21.0,21.2,20.95,21.05,63652
2025/05/15,21.3,21.3,21.0,21.15,34920
2025/05/16,21.0,21.45,21.0,21.3,53331
2025/05/19,21.4,21.65,21.35,21.45,73466
2025/05/20,21.75,21.75,21.40,21.40,33181
