日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,37.9,38.15,35.55,36.0,2219899
2025/05/02,52.7,54.0,52.0,53.4,82938
2025/05/05,53.5,53.9,50.8,51.6,131101
2025/05/06,51.1,52.2,51.1,51.6,64710
2025/05/07,51.8,52.0,51.0,51.1,52919
2025/05/08,51.7,52.7,51.7,52.6,82462
2025/05/09,54.0,54.3,52.9,53.6,116524
2025/05/12,58.9,58.9,58.9,58.9,222771
2025/05/13,64.7,64.7,64.7,64.7,448305
2025/05/14,69.8,70.8,66.0,68.0,3862565
2025/05/15,67.9,72.8,66.6,70.5,2398053
2025/05/16,71.0,71.7,68.7,71.4,1406489
2025/05/19,71.4,71.4,68.4,70.2,892407
2025/05/20,67.80,67.80,63.20,63.20,2479690
