日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,8.82,9.07,8.82,8.83,204146
2025/05/02,37.85,39.0,37.8,38.9,64396
2025/05/05,38.9,38.9,36.75,36.75,217578
2025/05/06,36.95,37.2,36.8,37.2,33128
2025/05/07,37.15,37.5,36.9,37.0,32575
2025/05/08,37.7,37.7,37.0,37.0,9001
2025/05/09,37.15,37.4,36.8,37.0,19041
2025/05/12,37.1,37.5,36.95,36.95,25319
2025/05/13,37.05,37.4,36.9,36.9,23214
2025/05/14,37.4,38.9,37.35,38.7,116011
2025/05/15,38.7,39.3,38.15,38.7,68190
2025/05/16,39.4,39.4,38.7,38.7,18019
2025/05/19,39.0,39.3,38.75,39.0,23013
2025/05/20,38.85,39.20,38.40,38.40,313004
