日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,30.45,30.45,29.4,29.65,42278
2025/05/05,29.65,29.65,28.0,28.0,38070
2025/05/06,27.0,28.7,27.0,28.4,35020
2025/05/07,28.45,28.7,28.4,28.7,7058
2025/05/08,29.15,29.15,28.6,28.65,8541
2025/05/09,28.4,29.5,27.7,28.6,70210
2025/05/12,28.6,28.6,27.4,27.65,106710
2025/05/13,28.1,28.1,27.65,27.9,13663
2025/05/14,28.0,28.2,27.4,27.5,109252
2025/05/15,27.9,28.3,27.4,27.55,92260
2025/05/16,27.9,28.4,27.2,28.0,302021
2025/05/19,28.0,28.05,27.4,27.75,107009
2025/05/20,27.95,28.40,27.90,28.05,40715
