日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.5,32.7,31.5,31.5,2490346
2025/05/02,74.0,74.7,73.3,74.3,3079403
2025/05/05,75.0,75.0,69.5,70.9,4867773
2025/05/06,71.0,72.0,70.7,71.4,1735074
2025/05/07,71.9,72.0,70.8,70.8,1487826
2025/05/08,71.6,74.0,71.6,73.7,3600659
2025/05/09,75.8,76.8,74.0,76.8,9017905
2025/05/12,78.0,79.8,76.9,79.0,9470387
2025/05/13,79.2,79.6,77.4,78.5,11071626
2025/05/14,79.5,82.7,79.4,81.7,16408666
2025/05/15,81.0,81.3,79.4,80.7,10583943
2025/05/16,81.3,83.8,81.1,81.4,11580656
2025/05/19,81.8,83.2,80.4,80.9,8628480
2025/05/20,82.00,83.40,81.60,82.00,7120331
