日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,58.0,58.4,57.1,57.1,36778
2025/05/05,57.2,57.2,55.0,55.3,32647
2025/05/06,57.0,57.0,54.0,55.2,24845
2025/05/07,55.2,55.2,54.4,55.0,28453
2025/05/08,55.0,55.9,54.6,54.6,42432
2025/05/09,55.3,55.3,53.7,54.6,34571
2025/05/12,54.6,54.6,53.8,54.6,32821
2025/05/13,54.6,54.6,53.9,54.5,43839
2025/05/14,54.5,54.5,54.0,54.3,28875
2025/05/15,55.8,55.8,54.2,54.8,33047
2025/05/16,54.4,54.8,54.2,54.2,21420
2025/05/19,55.2,56.0,55.2,55.7,56278
2025/05/20,55.80,55.80,55.00,55.70,30001
