日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,96.7,98.0,96.5,98.0,120704
2025/05/05,98.9,98.9,91.6,93.9,197338
2025/05/06,96.7,102.5,96.7,100.5,819911
2025/05/07,101.0,101.5,98.0,98.0,326928
2025/05/08,98.8,100.5,98.5,98.5,133283
2025/05/09,100.5,100.5,98.1,100.0,157629
2025/05/12,102.5,105.0,101.0,101.0,269078
2025/05/13,103.5,105.0,101.5,102.0,233123
2025/05/14,103.0,106.5,102.5,105.5,198157
2025/05/15,106.5,107.0,104.0,105.5,160681
2025/05/16,106.5,107.5,104.5,104.5,97025
2025/05/19,106.0,107.0,103.5,103.5,105490
2025/05/20,106.00,106.00,103.00,103.00,89384
