日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,16.0,16.0,16.0,16.0,1055
2025/05/05,16.0,16.0,16.0,16.0,1019
2025/05/06,15.5,15.5,15.15,15.15,2000
2025/05/07,---,---,---, ---,0
2025/05/08,15.25,15.25,15.15,15.15,11000
2025/05/09,15.25,15.80,15.20,15.35,10023
2025/05/12,---,---,---, ---,8
2025/05/13,15.55,16.10,15.55,16.10,14000
2025/05/14,16.15,16.20,16.10,16.10,6354
2025/05/15,16.10,16.10,16.10,16.10,1000
2025/05/16,16.15,16.40,16.10,16.30,18000
2025/05/19,---,---,---, ---,354
2025/05/20,16.30,16.30,16.30,16.30,1057
