日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.5,20.5,19.3,19.45,3654035
2025/05/02,30.2,30.6,30.2,30.55,77957
2025/05/05,30.5,30.5,29.7,30.0,104919
2025/05/06,30.0,30.4,30.0,30.1,46746
2025/05/07,30.1,30.2,30.05,30.15,72364
2025/05/08,30.05,30.5,30.0,30.35,108653
2025/05/09,30.45,30.5,30.2,30.3,121224
2025/05/12,29.95,30.5,29.95,30.45,116406
2025/05/13,30.6,30.85,30.5,30.7,82258
2025/05/14,30.8,30.95,30.65,30.9,73726
2025/05/15,30.9,30.95,30.7,30.9,63214
2025/05/16,30.9,31.2,30.9,31.05,89772
2025/05/19,31.15,31.3,31.05,31.15,61391
2025/05/20,31.15,31.70,31.15,31.25,106073
