日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,80.0,81.1,79.5,79.7,50816
2025/05/05,79.1,79.1,76.8,77.9,64934
2025/05/06,77.5,78.2,77.5,77.6,19354
2025/05/07,78.5,78.6,77.4,77.7,62784
2025/05/08,78.2,79.9,78.2,79.7,79566
2025/05/09,80.0,80.0,79.1,79.2,51624
2025/05/12,79.2,79.8,79.2,79.7,43191
2025/05/13,80.6,81.0,79.7,79.9,69079
2025/05/14,80.2,80.9,79.8,80.6,81514
2025/05/15,80.9,80.9,79.8,79.8,80983
2025/05/16,79.8,81.0,79.8,81.0,57421
2025/05/19,81.0,81.4,80.0,80.0,27529
2025/05/20,80.40,80.90,80.20,80.20,9082
