日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.75,19.75,18.9,19.1,2818200
2025/05/02,8.05,8.19,8.01,8.18,25021
2025/05/05,8.18,8.22,8.05,8.06,44008
2025/05/06,8.0,8.12,8.0,8.12,21608
2025/05/07,8.12,8.87,8.12,8.69,45020
2025/05/08,8.69,8.77,8.44,8.77,29065
2025/05/09,8.64,8.64,8.51,8.51,14019
2025/05/12,8.55,8.65,8.52,8.65,28359
2025/05/13,8.66,8.86,8.66,8.8,30054
2025/05/14,8.8,9.0,8.8,9.0,34119
2025/05/15,9.22,9.22,9.01,9.2,18385
2025/05/16,9.13,9.2,9.13,9.2,9101
2025/05/19,8.88,9.19,8.88,9.19,9032
2025/05/20,9.00,9.10,8.90,9.09,15030
