日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,4.3,4.4,4.29,4.36,267134
2025/05/02,10.8,10.85,10.45,10.7,111587
2025/05/05,10.85,11.05,10.5,10.6,78566
2025/05/06,10.6,11.15,10.6,11.0,60436
2025/05/07,10.7,11.0,10.7,10.8,32942
2025/05/08,10.8,11.4,10.75,10.85,61010
2025/05/09,11.4,11.45,10.7,10.8,124180
2025/05/12,10.85,11.35,10.8,11.15,76392
2025/05/13,11.15,11.45,10.85,11.0,264410
2025/05/14,11.0,11.0,10.8,10.9,64591
2025/05/15,10.95,10.95,10.9,10.9,7506
2025/05/16,10.8,11.3,10.65,10.65,145639
2025/05/19,10.65,11.45,10.05,11.05,415668
2025/05/20,11.10,11.45,10.60,10.60,128866
