日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.9,17.85,16.05,17.45,2361264
2025/05/02,20.2,21.3,20.2,21.0,270400
2025/05/05,21.1,21.25,20.75,21.15,431308
2025/05/06,21.2,21.5,21.15,21.5,134607
2025/05/07,21.9,22.9,21.55,22.0,295928
2025/05/08,22.4,22.5,22.1,22.1,170231
2025/05/09,22.35,22.35,21.7,21.9,163145
2025/05/12,22.1,22.1,21.8,21.95,196173
2025/05/13,22.2,22.2,22.0,22.05,126818
2025/05/14,22.1,22.2,22.05,22.1,138039
2025/05/15,22.15,22.15,21.7,21.7,119025
2025/05/16,21.6,21.6,20.45,20.55,194017
2025/05/19,20.6,20.65,19.5,19.9,126045
2025/05/20,19.90,20.20,19.90,20.10,76018
