日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.95,29.45,28.55,29.0,7069011
2025/05/02,46.8,47.0,46.3,46.35,717404
2025/05/05,46.55,46.55,44.15,44.5,1247476
2025/05/06,44.5,45.7,44.5,45.5,552758
2025/05/07,45.6,45.7,44.8,45.0,378163
2025/05/08,45.0,46.0,45.0,45.65,451178
2025/05/09,46.25,46.35,45.25,45.8,536957
2025/05/12,45.9,46.75,45.9,46.5,739956
2025/05/13,47.6,48.0,46.7,46.7,1108341
2025/05/14,47.0,47.45,46.6,47.25,811748
2025/05/15,47.25,47.8,46.95,46.95,835335
2025/05/16,47.0,47.3,47.0,47.0,442092
2025/05/19,47.6,47.6,46.2,46.2,517735
2025/05/20,46.85,46.85,45.50,46.20,493187
