日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,64.4,65.0,61.2,61.5,2007511
2025/05/05,62.0,62.0,55.4,55.8,2426928
2025/05/06,55.0,56.9,54.6,55.6,1031676
2025/05/07,56.0,56.0,52.4,52.8,1415920
2025/05/08,54.4,55.6,53.8,55.5,1025031
2025/05/09,50.0,50.8,50.0,50.4,3236413
2025/05/12,51.2,51.7,50.4,51.1,861027
2025/05/13,52.0,53.1,51.0,51.4,757660
2025/05/14,52.5,55.5,52.3,54.1,2387922
2025/05/15,54.3,54.3,52.2,52.6,762079
2025/05/16,52.6,53.3,52.0,52.2,546515
2025/05/19,52.2,52.3,50.8,51.3,521423
2025/05/20,51.60,51.90,50.90,51.10,225393
