日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,46.8,46.8,45.2,46.8,13560
2025/05/05,46.75,46.75,46.75,46.75,1478
2025/05/06,45.0,45.55,42.2,45.1,53598
2025/05/07,43.3,44.95,43.0,44.85,16004
2025/05/08,43.5,45.0,43.5,44.8,10686
2025/05/09,43.6,44.6,43.6,44.5,8173
2025/05/12,48.95,48.95,47.0,48.8,301097
2025/05/13,47.5,48.5,44.25,44.8,167379
2025/05/14,46.4,48.4,46.15,46.95,89443
2025/05/15,51.0,51.0,48.0,48.0,88376
2025/05/16,49.1,49.1,47.0,47.7,70133
2025/05/19,47.4,48.45,46.8,47.85,52074
2025/05/20,47.65,47.65,47.05,47.45,21181
