日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,34.6,34.75,33.8,33.95,1753758
2025/05/02,74.5,75.7,74.5,75.0,143443
2025/05/05,75.6,75.6,73.8,74.2,197710
2025/05/06,74.2,76.1,74.2,75.9,127144
2025/05/07,76.3,76.3,75.5,76.1,83456
2025/05/08,76.5,77.4,76.5,77.4,134745
2025/05/09,78.3,78.4,77.8,78.1,115388
2025/05/12,78.1,78.8,78.1,78.6,94619
2025/05/13,80.4,81.9,79.5,79.5,357279
2025/05/14,79.8,80.8,79.6,80.3,207840
2025/05/15,81.7,81.9,80.9,81.1,253509
2025/05/16,81.6,85.8,81.6,82.5,690265
2025/05/19,82.8,82.8,80.6,80.6,401961
2025/05/20,81.40,81.70,81.10,81.50,107676
