日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.1,16.1,15.1,15.1,671077
2025/05/02,18.0,18.1,17.7,18.1,4000
2025/05/05,17.9,17.9,17.05,17.05,44215
2025/05/06,16.85,17.25,16.7,17.25,26200
2025/05/07,---,---,---, ---,0
2025/05/08,17.50,17.65,17.50,17.65,4009
2025/05/09,17.55,17.90,17.55,17.90,5000
2025/05/12,17.45,18.25,17.45,18.25,8100
2025/05/13,18.75,18.75,17.95,18.00,35000
2025/05/14,17.85,18.70,17.85,18.30,16050
2025/05/15,18.40,18.40,18.00,18.25,12015
2025/05/16,18.00,18.30,18.00,18.30,18000
2025/05/19,18.30,18.35,18.00,18.35,7000
2025/05/20,18.40,18.40,18.40,18.40,1000
