日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,35.8,38.45,35.65,37.8,2301971
2025/05/05,38.6,38.9,36.0,36.8,997780
2025/05/06,36.3,36.9,35.7,35.75,527719
2025/05/07,36.0,36.25,35.5,35.75,344794
2025/05/08,35.75,36.05,35.6,35.65,233468
2025/05/09,35.75,36.0,35.1,35.4,355366
2025/05/12,35.45,36.55,35.45,35.75,247607
2025/05/13,36.2,36.55,35.6,35.8,253284
2025/05/14,36.0,37.8,35.9,37.1,656905
2025/05/15,37.0,37.25,36.2,36.2,287252
2025/05/16,36.2,36.65,35.85,36.35,267571
2025/05/19,36.7,37.45,36.25,36.35,450907
2025/05/20,36.90,36.90,36.15,36.30,199819
