日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,307.0,307.0,305.0,307.0,15481
2025/05/05,313.0,319.5,312.0,316.0,38133
2025/05/06,314.0,314.0,310.0,311.0,16245
2025/05/07,308.5,308.5,308.5,308.5,2214
2025/05/08,310.0,310.0,309.0,310.0,7048
2025/05/09,310.5,310.5,310.0,310.5,6453
2025/05/12,311.5,313.0,310.5,313.0,11365
2025/05/13,313.0,314.0,312.0,314.0,10797
2025/05/14,316.5,317.5,314.5,316.0,13687
2025/05/15,317.0,317.5,315.0,315.0,10377
2025/05/16,315.0,315.0,314.5,314.5,4525
2025/05/19,315.0,323.0,310.5,311.0,41155
2025/05/20,311.00,311.00,311.00,311.00,3149
