日期,開盤價,最高價,最低價,收盤價,成交量
2015/04/09,220.0,229.0,220.0,220.0,1518100
2015/04/10,224.0,225.0,213.0,214.0,561018
2015/04/13,215.0,218.0,211.0,212.0,281176
2015/04/14,214.0,214.5,208.5,213.5,207611
2015/04/15,214.0,224.5,214.0,224.5,395245
2015/04/16,224.5,224.5,217.5,218.5,210408
2015/04/17,218.5,220.0,215.0,215.0,110200
2015/04/20,215.0,215.0,210.0,210.5,91100
2015/04/21,211.0,212.0,206.5,209.5,211235
2015/04/22,209.5,213.0,206.0,210.0,81311
2015/04/23,209.0,210.0,207.0,208.5,116040
2015/04/24,207.0,215.0,207.0,210.5,96100
2015/04/27,212.0,217.0,211.0,215.0,115217
2015/04/28,215.0,215.0,211.0,214.0,80000
2015/04/29,214.0,215.5,212.0,212.0,46000
2015/04/30,212.0,226.5,212.0,226.5,434273
2015/05/04,227.0,230.5,221.0,225.0,329573
2015/05/05,226.5,227.0,223.0,225.0,146300
2015/05/06,225.0,239.0,224.0,232.5,391455
2015/05/07,230.0,233.5,226.5,227.5,125090
2015/05/08,230.0,230.0,226.5,226.5,87684
2015/05/11,230.0,230.0,223.5,223.5,169250
2015/05/12,224.5,227.0,222.0,225.5,44105
2015/05/13,224.0,226.0,223.0,225.0,66400
2015/05/14,226.0,226.0,224.0,225.5,24200
2015/05/15,226.5,228.0,224.0,224.5,37000
2015/05/18,227.0,227.0,223.0,223.0,35150
2015/05/19,224.0,229.0,223.5,227.5,68156
2015/05/20,228.0,228.0,225.0,225.0,24100
2015/05/21,223.0,224.0,214.5,218.0,128250
2015/05/22,219.0,219.0,215.0,216.0,75196
2015/05/25,225.0,226.0,219.0,226.0,89500
2015/05/26,227.0,229.0,225.5,226.5,84170
2015/05/27,229.0,233.5,228.0,228.0,160112
2015/05/28,230.0,231.5,226.0,228.0,169250
2015/05/29,229.5,229.5,222.0,226.0,111030
2015/06/01,226.0,226.0,219.5,222.0,74090
2015/06/02,222.0,226.0,221.0,223.0,59016
2015/06/03,225.0,225.0,221.0,222.5,43000
2015/06/04,221.5,223.0,219.5,220.0,139040
2015/06/05,219.0,219.0,216.0,218.0,52020
2015/06/08,218.0,218.5,216.0,216.0,47012
2015/06/09,216.0,219.0,213.0,213.5,55245
2015/06/10,213.5,214.0,210.5,211.5,48344
2015/06/11,213.0,218.5,212.0,214.0,31300
2015/06/12,212.0,214.5,211.5,214.5,55283
2015/06/15,214.5,219.0,214.5,218.0,84020
2015/06/16,208.5,212.0,207.5,208.0,86320
2015/06/17,208.5,209.0,208.0,208.5,18080
2015/06/18,209.0,210.0,208.5,208.5,18010
2015/06/22,209.0,209.0,207.0,207.0,10027
2015/06/23,207.5,207.5,202.0,202.0,72072
2015/06/24,203.5,205.0,202.0,202.5,79010
2015/06/25,202.5,203.0,202.0,203.0,17010
2015/06/26,203.5,204.0,202.5,203.0,56200
2015/06/29,203.0,203.0,198.0,198.5,50176
2015/06/30,199.0,210.0,198.0,210.0,151070
2015/07/01,204.0,204.0,200.0,202.0,74050
2015/07/02,200.5,202.5,200.5,202.5,29350
2015/07/03,200.5,201.5,199.0,201.5,42000
2015/07/06,201.0,201.5,199.0,201.5,27000
2015/07/07,203.0,203.0,200.0,200.5,30210
2015/07/08,201.0,201.0,198.0,198.0,148084
2015/07/09,196.5,198.0,189.0,198.0,77410
2015/07/13,200.0,201.0,199.0,200.0,46000
2015/07/14,201.0,201.0,199.0,200.0,30000
2015/07/15,200.0,201.0,200.0,201.0,30000
2015/07/16,200.5,200.5,199.0,200.0,28000
2015/07/17,198.0,199.0,198.0,199.0,10020
2015/07/20,200.0,200.0,199.0,200.0,24100
2015/07/21,198.0,198.5,197.0,197.0,16175
2015/07/22,196.0,196.0,194.0,194.0,22050
2015/07/23,195.0,195.0,193.0,194.0,34000
2015/07/24,196.0,196.0,194.0,194.0,16000
2015/07/27,194.5,194.5,185.5,187.0,208097
2015/07/28,187.0,193.0,187.0,188.0,13000
2015/07/29,187.0,190.0,187.0,190.0,19060
2015/07/30,189.5,191.0,188.5,189.0,23000
2015/07/31,188.0,192.0,187.0,192.0,32050
2015/08/03,187.5,188.0,185.0,185.0,32000
2015/08/04,183.0,184.0,175.0,178.0,54317
2015/08/05,178.0,178.0,165.0,171.5,187020
2015/08/06,171.5,173.0,168.0,170.0,150519
2015/08/07,170.0,173.0,164.0,173.0,91000
2015/08/10,171.5,180.0,171.5,179.0,28050
