日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,41.5,41.5,41.5,41.5,546805
2025/05/02,13.8,14.85,13.75,14.8,663323
2025/05/05,14.35,14.65,13.7,14.05,426396
2025/05/06,13.9,14.15,13.85,14.1,104422
2025/05/07,14.35,14.35,13.7,13.7,166402
2025/05/08,13.7,14.05,13.5,13.6,230755
2025/05/09,13.65,13.8,13.55,13.75,92231
2025/05/12,13.95,14.4,13.9,14.35,388061
2025/05/13,14.5,14.9,14.25,14.25,256867
2025/05/14,14.5,14.7,14.35,14.55,289576
2025/05/15,14.55,14.6,13.9,14.0,231963
2025/05/16,14.05,14.2,13.9,14.1,145446
2025/05/19,14.1,14.1,13.55,13.55,263879
2025/05/20,13.55,13.80,13.40,13.55,107035
