日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.4,16.45,15.9,16.0,911277
2025/05/02,18.4,18.85,18.2,18.2,123756
2025/05/05,18.3,18.3,16.6,17.0,312067
2025/05/06,17.0,17.5,16.85,17.35,74622
2025/05/07,17.35,17.4,17.1,17.2,71000
2025/05/08,17.4,17.65,17.35,17.4,69283
2025/05/09,17.75,17.75,17.15,17.45,52070
2025/05/12,17.55,18.05,17.55,17.65,224235
2025/05/13,17.9,17.9,17.6,17.65,76020
2025/05/14,17.75,17.95,17.35,17.7,144341
2025/05/15,18.15,19.45,18.15,18.3,865577
2025/05/16,18.85,18.85,18.1,18.1,163090
2025/05/19,18.1,18.1,17.5,17.6,108188
2025/05/20,17.55,17.80,17.55,17.65,35050
