日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,82.1,82.9,81.8,82.3,65806
2025/05/05,81.8,81.8,77.2,79.0,113551
2025/05/06,77.7,80.5,77.7,79.6,35465
2025/05/07,79.8,79.9,78.6,78.7,23514
2025/05/08,79.3,82.0,79.3,81.5,68322
2025/05/09,81.2,82.7,80.5,82.2,56003
2025/05/12,82.9,83.0,80.0,83.0,116317
2025/05/13,82.9,83.1,81.4,81.4,74602
2025/05/14,83.3,83.6,82.6,83.1,127821
2025/05/15,83.1,83.2,81.7,81.7,82003
2025/05/16,81.8,81.9,81.2,81.2,53324
2025/05/19,81.3,81.3,80.2,80.3,25287
2025/05/20,81.20,81.20,79.50,79.50,69109
