日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.0,14.55,13.7,14.45,7872888
2025/05/02,91.9,91.9,90.1,90.3,181094
2025/05/05,90.0,91.1,86.0,88.1,296385
2025/05/06,86.5,89.3,86.5,88.5,173747
2025/05/07,88.5,89.2,87.8,87.8,147216
2025/05/08,88.4,89.9,88.4,89.5,174499
2025/05/09,90.1,90.3,89.0,89.7,163314
2025/05/12,90.0,91.8,90.0,91.0,268836
2025/05/13,92.1,93.9,91.8,92.0,337654
2025/05/14,92.6,94.8,92.6,94.5,357210
2025/05/15,95.1,95.1,93.2,93.3,260545
2025/05/16,93.3,93.8,93.0,93.6,122562
2025/05/19,93.6,93.6,91.8,92.0,281383
2025/05/20,93.00,93.80,92.80,93.60,167555
