日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.1,13.9,12.8,13.85,1342800
2025/05/02,7.88,8.38,7.78,8.09,112663
2025/05/05,8.62,8.62,8.1,8.14,171000
2025/05/06,8.13,8.28,8.13,8.17,77090
2025/05/07,8.24,8.24,8.1,8.18,58000
2025/05/08,8.2,8.25,8.18,8.23,109050
2025/05/09,8.24,8.24,8.09,8.11,61162
2025/05/12,8.23,8.3,8.12,8.2,129050
2025/05/13,8.06,8.33,8.06,8.2,65104
2025/05/14,8.2,8.3,8.15,8.27,23180
2025/05/15,8.28,8.3,8.14,8.18,41450
2025/05/16,8.24,8.27,8.15,8.17,76452
2025/05/19,8.07,8.19,8.05,8.1,16000
2025/05/20,8.10,8.19,8.10,8.10,32000
